trait_election_voting_law_id,state,election_date,election_stage,poll_duration_hours,voter_id_strictness,registration_deadline,registration_gap_days,absentee_ballot_mailed_days_before_edate,absentee_application_deadline_days_before_edate,early_voting_duration_days,has_early_voting,all_mail_elections,no_excuse_absentee,online_registration,same_day_registration,has_edate_registration,universal_vote_by_mail,absentee_excuse_required,absentee_application_online,absentee_application_by_email,permanent_absentee_voting_any_voter,permanent_absentee_voting_senior_voters,absentee_verification_copy_of_id_required,absentee_ballots_can_be_received_after_edate,because_covid_absentee_requirements_suspended,permanent_absentee_voting_voters_with_permanent_disabilities,absentee_verification_notary_or_witness_signatures_on_return_envelope_required,absentee_ballots_can_be_received_after_edate_but_must_be_postmarked_before_edate,voter_id_required,absentee_received_deadline,absentee_received_deadline_gap,source_ids,source_table,last_updated_at
9626621b-d429-4f09-9d7f-553f5aebc5fd,NC,20200303,primary,NA,1,20201009,25,60,7,16,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,20200306,3,"038fbead-a850-46df-a916-282352ad640a, f59afd22-4430-430a-a405-d076007fce9d, 6aa4dde0-8fa9-405c-8006-e057795f6139, 70c34030-27c3-40bc-b7bd-546972767f20, eca4f5f3-7cb9-4f90-b9a2-df258ae7eb7d, 7914e3c2-40c2-4270-8bd8-24afefbbb02c, b9ccf7ad-7dc9-432c-a89d-748f36669c00, 697d4174-a91e-4c6e-85bc-5e8e0d2d1a26, 5222e573-4450-4556-bcd2-703e35438128, 378b909a-241a-46c3-a645-08256414904b, 2a3823ad-5bc0-4657-aa8c-d246a4373263, 48dcae8e-10b5-4dd4-bde6-db0fe94ed1bf, 3b70c29b-8767-4ad5-97a6-5459805c5a08, dd5ba760-67f9-4101-b694-5d2d1d23f502, ede1f168-2d76-4f17-85ee-daac4f744b65, 34ea8462-3f51-4f0b-b400-a179a1ae446e, c043ceb0-9a89-4c17-8170-65ac5a2b1536, 54f06404-3dca-4405-b292-e96d85543ae1, a6cbdd0d-c27b-4f75-8611-78eb2535b2c7, edc7b47d-1401-4cd0-8cab-4f7741f5c30a, 5d4882cf-cd75-4a12-831c-5acc6f3cb4b2, 00bdbb2e-7d17-4b1a-b756-a994b0848e4c, 66843aa0-e69d-4920-b04b-d0710339d74e, 4ec89778-debe-4779-88bf-78a071584e96, 24b4dfc1-8868-412e-9182-b7e2170fbdf3, eabff5fb-65a4-48d9-a2ee-e8ff7b84308b, 21adf0c4-8424-40ba-8c5c-c833a37fc9c1",entity_voting_laws_us,2020-08-31T03:18:26Z
8628c8a4-4458-435a-896d-adf8ffd70ba3,NC,20201103,general,NA,1,20201009,25,60,7,16,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,20201106,3,"038fbead-a850-46df-a916-282352ad640a, f59afd22-4430-430a-a405-d076007fce9d, 6aa4dde0-8fa9-405c-8006-e057795f6139, 70c34030-27c3-40bc-b7bd-546972767f20, eca4f5f3-7cb9-4f90-b9a2-df258ae7eb7d, 7914e3c2-40c2-4270-8bd8-24afefbbb02c, b9ccf7ad-7dc9-432c-a89d-748f36669c00, 697d4174-a91e-4c6e-85bc-5e8e0d2d1a26, 5222e573-4450-4556-bcd2-703e35438128, 378b909a-241a-46c3-a645-08256414904b, 2a3823ad-5bc0-4657-aa8c-d246a4373263, 48dcae8e-10b5-4dd4-bde6-db0fe94ed1bf, 3b70c29b-8767-4ad5-97a6-5459805c5a08, dd5ba760-67f9-4101-b694-5d2d1d23f502, ede1f168-2d76-4f17-85ee-daac4f744b65, 34ea8462-3f51-4f0b-b400-a179a1ae446e, c043ceb0-9a89-4c17-8170-65ac5a2b1536, 54f06404-3dca-4405-b292-e96d85543ae1, a6cbdd0d-c27b-4f75-8611-78eb2535b2c7, edc7b47d-1401-4cd0-8cab-4f7741f5c30a, 5d4882cf-cd75-4a12-831c-5acc6f3cb4b2, 00bdbb2e-7d17-4b1a-b756-a994b0848e4c, 66843aa0-e69d-4920-b04b-d0710339d74e, 4ec89778-debe-4779-88bf-78a071584e96, 24b4dfc1-8868-412e-9182-b7e2170fbdf3, eabff5fb-65a4-48d9-a2ee-e8ff7b84308b, 21adf0c4-8424-40ba-8c5c-c833a37fc9c1",entity_voting_laws_us,2020-08-31T03:18:26Z
e4a39797-fcc4-4e2e-959c-7d5f5710c81a,WA,20200310,primary,NA,3,20201026,8,18,NA,17,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20200310,0,"03da5bc9-7c26-4561-8b4b-6ebe2d06ea97, e029ab5d-64d6-4972-88a9-abc70153450a, 646fb658-a4ee-4022-83e5-d28a19faa605, 2ccd4aad-8725-4a8f-8420-060fb862fdbd, de69f363-d87f-42fb-b6aa-316aed96a2ae, 2609c1e3-0e11-4c00-866b-67bb42016618, 234ddcc8-75d2-4d72-bb3c-f279d3f191d9, c85e279a-c457-4aa4-a2f0-406c404136f5, 1b922c18-6957-4249-a5d1-10e0f22b045b, b259da2b-93c2-4031-836c-2762052efc89, 40ad68f1-263d-4fb9-99c4-303831f28050, f402b119-47ad-44c9-8aeb-ecbec805608d, 124ae5bb-97c4-4c1b-9a25-435804f860e5, 86bb8e06-8cca-4c6d-87a2-ead66b53764d, f49c020a-0aca-4a0e-a137-4c85c389ca52, 8f5b1125-a615-41c0-9803-967ce8b9b7ff, d6f441a2-3aff-4782-8692-760226b4bbfb, 8b37b18b-d58a-4465-b837-5bfafb8792f6, 07ab45d1-ccd4-4a3b-80a1-452ad85860b8, 11f29d49-12b5-4cf8-926e-676045555660, 34fd5e60-43de-4f6f-b08c-2ebbf335eb67, 1175a9a2-5995-4c54-baed-9ca38b29031a, 18078790-2799-45be-a30f-57cc7029932e, 38526790-e499-4392-96e0-1dc63defadfc, 63dbda2c-1e50-4e00-95e8-e873aaabe583, fe1b8349-6a44-445a-948a-985eafa871a6, 7cc84df4-a930-4e15-9fc7-2bf82bb5833a",entity_voting_laws_us,2020-08-31T03:18:26Z
b65d7393-bfab-40c3-8b67-17bb76b3630f,WA,20201103,general,NA,3,20201026,8,18,NA,17,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"03da5bc9-7c26-4561-8b4b-6ebe2d06ea97, e029ab5d-64d6-4972-88a9-abc70153450a, 646fb658-a4ee-4022-83e5-d28a19faa605, 2ccd4aad-8725-4a8f-8420-060fb862fdbd, de69f363-d87f-42fb-b6aa-316aed96a2ae, 2609c1e3-0e11-4c00-866b-67bb42016618, 234ddcc8-75d2-4d72-bb3c-f279d3f191d9, c85e279a-c457-4aa4-a2f0-406c404136f5, 1b922c18-6957-4249-a5d1-10e0f22b045b, b259da2b-93c2-4031-836c-2762052efc89, 40ad68f1-263d-4fb9-99c4-303831f28050, f402b119-47ad-44c9-8aeb-ecbec805608d, 124ae5bb-97c4-4c1b-9a25-435804f860e5, 86bb8e06-8cca-4c6d-87a2-ead66b53764d, f49c020a-0aca-4a0e-a137-4c85c389ca52, 8f5b1125-a615-41c0-9803-967ce8b9b7ff, d6f441a2-3aff-4782-8692-760226b4bbfb, 8b37b18b-d58a-4465-b837-5bfafb8792f6, 07ab45d1-ccd4-4a3b-80a1-452ad85860b8, 11f29d49-12b5-4cf8-926e-676045555660, 34fd5e60-43de-4f6f-b08c-2ebbf335eb67, 1175a9a2-5995-4c54-baed-9ca38b29031a, 18078790-2799-45be-a30f-57cc7029932e, 38526790-e499-4392-96e0-1dc63defadfc, 63dbda2c-1e50-4e00-95e8-e873aaabe583, fe1b8349-6a44-445a-948a-985eafa871a6, 7cc84df4-a930-4e15-9fc7-2bf82bb5833a",entity_voting_laws_us,2020-08-31T03:18:26Z
18231435-5111-4fe3-97e9-58ffccafee37,HI,20201103,general,11,2,20201005,29,20,NA,13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"04fe9b4b-c114-4dd4-990a-3d61bd03cb76, 59f5f668-fddd-4960-b705-4416fb8f5aa8, e46d7b26-e5d5-4827-a69b-d2c8620aabc2, b188087e-7ec9-4e3a-8233-ee84ded9eabb, 5a87243e-048c-46a6-9f33-5881204ab91d, 5a526b0a-22cf-4019-b8b0-0c79991974da, 3d55558b-890c-485b-b407-f05760a12e8a, 0cad8f24-c6f8-489f-a61f-c9ec16b3a25e, f3ff3892-a690-44a3-87ea-2db0358760c3, f5b0a9f0-3873-468e-b3ae-8b5905b39504, caaa8183-a191-4cd4-b8ac-1966f2c4a3b0, e5e7e778-6ab0-421b-8e69-d2c22ebb4931, c53f2add-fe4e-4b8c-94d6-422cd6972a6b, 14a13dfc-148a-4801-a643-7e1761e031cd, b1d5ad5b-911c-4c88-8709-3626d3b84bff, b00060b0-bde4-4f2f-af28-7b572f34c122, 4089a4f5-e2e1-4937-924c-83f2e7592d20, 2e30e406-1600-42e5-90fd-beb251e13902, cd34b6f0-0178-4f09-9e9d-a9a30ecc9420, 0afa5d87-05e6-4c52-b179-cdf39f457d75, 778fcc4b-aabf-4a2c-8ab8-d34a85adf203, 14070dcd-1085-48bb-9128-284e664245dc, 1d705b9d-f75e-445a-8ff8-1a277ff5d39d, bc12a8a5-5276-4c94-94ad-40152dc5ade1, 762ab85c-ec6d-47a2-9609-12c4103e2a0e, 2929055e-7396-4817-97d6-6a6c773d2b95, f44ac656-6866-49c4-a9cb-44cb56d928e7",entity_voting_laws_us,2020-08-31T03:18:26Z
53f61c0b-2b29-490a-94d0-3b64a2eba775,HI,20200522,primary,11,2,20201005,29,20,NA,13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200522,0,"04fe9b4b-c114-4dd4-990a-3d61bd03cb76, 59f5f668-fddd-4960-b705-4416fb8f5aa8, e46d7b26-e5d5-4827-a69b-d2c8620aabc2, b188087e-7ec9-4e3a-8233-ee84ded9eabb, 5a87243e-048c-46a6-9f33-5881204ab91d, 5a526b0a-22cf-4019-b8b0-0c79991974da, 3d55558b-890c-485b-b407-f05760a12e8a, 0cad8f24-c6f8-489f-a61f-c9ec16b3a25e, f3ff3892-a690-44a3-87ea-2db0358760c3, f5b0a9f0-3873-468e-b3ae-8b5905b39504, caaa8183-a191-4cd4-b8ac-1966f2c4a3b0, e5e7e778-6ab0-421b-8e69-d2c22ebb4931, c53f2add-fe4e-4b8c-94d6-422cd6972a6b, 14a13dfc-148a-4801-a643-7e1761e031cd, b1d5ad5b-911c-4c88-8709-3626d3b84bff, b00060b0-bde4-4f2f-af28-7b572f34c122, 4089a4f5-e2e1-4937-924c-83f2e7592d20, 2e30e406-1600-42e5-90fd-beb251e13902, cd34b6f0-0178-4f09-9e9d-a9a30ecc9420, 0afa5d87-05e6-4c52-b179-cdf39f457d75, 778fcc4b-aabf-4a2c-8ab8-d34a85adf203, 14070dcd-1085-48bb-9128-284e664245dc, 1d705b9d-f75e-445a-8ff8-1a277ff5d39d, bc12a8a5-5276-4c94-94ad-40152dc5ade1, 762ab85c-ec6d-47a2-9609-12c4103e2a0e, 2929055e-7396-4817-97d6-6a6c773d2b95, f44ac656-6866-49c4-a9cb-44cb56d928e7",entity_voting_laws_us,2020-08-31T03:18:26Z
7ac018e4-ddbb-4f34-abc4-9839d45886b5,VT,20201103,general,7,1,20201103,0,45,1,43,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"10e75fda-c511-4347-8411-67b5b62ead38, 91a54546-49c7-470f-9926-95bab65d6088, 32a962c0-eaed-4e62-9f4a-96cf466c6ce4, 64ab9edd-7a79-44f9-97de-175213c32932, 067b78fa-638b-43de-af57-4488feaa2f2e, a430fb0d-9d2a-415c-8f76-96b0bd11d303, b78eba26-bb2a-439b-a5d6-0e04c424a9cb, 506c0e63-01f1-4284-b876-4b0de8be9eca, 61f4bcc2-acff-4f8b-bc8c-099a5d329d72, bf984be4-ce80-431d-a3e4-173ad11fed3a, 98ffaaaf-2638-476b-9367-39e23802931f, 57fe3f4f-f266-4f2d-ad6e-6a1d27b2db1c, 08dbaf3a-6673-4dec-a775-803ad99b640b, 585751ae-328e-4a25-b779-c768b587ba9f, 95108d41-0a84-44c7-bb3d-3b811d836d72, 4320343e-475e-4828-b82c-bedcc60022a3, 2d69fbba-6880-4ae4-b45f-bebe3f5f1836, 330ba3f5-9715-4950-b849-38c373fdafd7, 09d8ddd4-9718-4eb8-9bdd-98dcb497a450, 0258d8ac-4b8a-4836-888a-670c1a5613c6, e7b99e04-43a4-4bbc-bfc1-3708d6f2bd9b, 0204fc1a-910b-4121-b860-17f629ad01bf, c2955b57-c6e8-4035-bdd1-415a49724aa0, d1afad00-2d23-416d-866b-a46e6d42386a, 5c4a5405-bc53-4dfb-b0d5-6d03ae066e7c, e85cc8be-cc91-4a41-a3be-8ccb561a67c0, 8eb4977d-7536-4aad-9849-69f128b1fb89",entity_voting_laws_us,2020-08-31T03:18:26Z
ce6d94f8-0906-478c-92fc-ec9bb8da3947,VT,20200303,primary,7,1,20201103,0,45,1,43,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"10e75fda-c511-4347-8411-67b5b62ead38, 91a54546-49c7-470f-9926-95bab65d6088, 32a962c0-eaed-4e62-9f4a-96cf466c6ce4, 64ab9edd-7a79-44f9-97de-175213c32932, 067b78fa-638b-43de-af57-4488feaa2f2e, a430fb0d-9d2a-415c-8f76-96b0bd11d303, b78eba26-bb2a-439b-a5d6-0e04c424a9cb, 506c0e63-01f1-4284-b876-4b0de8be9eca, 61f4bcc2-acff-4f8b-bc8c-099a5d329d72, bf984be4-ce80-431d-a3e4-173ad11fed3a, 98ffaaaf-2638-476b-9367-39e23802931f, 57fe3f4f-f266-4f2d-ad6e-6a1d27b2db1c, 08dbaf3a-6673-4dec-a775-803ad99b640b, 585751ae-328e-4a25-b779-c768b587ba9f, 95108d41-0a84-44c7-bb3d-3b811d836d72, 4320343e-475e-4828-b82c-bedcc60022a3, 2d69fbba-6880-4ae4-b45f-bebe3f5f1836, 330ba3f5-9715-4950-b849-38c373fdafd7, 09d8ddd4-9718-4eb8-9bdd-98dcb497a450, 0258d8ac-4b8a-4836-888a-670c1a5613c6, e7b99e04-43a4-4bbc-bfc1-3708d6f2bd9b, 0204fc1a-910b-4121-b860-17f629ad01bf, c2955b57-c6e8-4035-bdd1-415a49724aa0, d1afad00-2d23-416d-866b-a46e6d42386a, 5c4a5405-bc53-4dfb-b0d5-6d03ae066e7c, e85cc8be-cc91-4a41-a3be-8ccb561a67c0, 8eb4977d-7536-4aad-9849-69f128b1fb89",entity_voting_laws_us,2020-08-31T03:18:26Z
dba487e6-12c4-427e-98e5-9f62dfac86a7,NE,20201103,general,12,1,20201016,18,35,11,29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"11601c78-bdb4-4d7c-bb4f-0808e735e516, aa0d61f7-8337-4bb5-afb5-a7f7c1d01dda, 53f8a43d-6128-42fb-8a65-2694603e8220, cf143a2b-c465-41f0-af97-2b3e67c5363e, d341ad66-f97f-49ee-86c6-20c34412bd70, d37e1d88-42c6-43e3-94a4-3608450a0945, 5a624831-5c4f-4772-a905-943437d467c1, ce57bef2-6197-48d2-a2fc-b339e5644aad, 30735a25-0b3e-4ab8-9bdf-958357f269ad, 4426cfec-1dc9-4dc9-9b17-8a4b4114a878, 126a3f09-cba4-41ab-a523-9471d5bb438a, 1a564a61-b29c-44bf-b43f-29baafbfe274, ef5a2dc6-b560-418c-87cb-4ceffd87bf97, a1fbb41d-5f2f-4f0a-9ca5-551d27401bbb, 401afe35-43fc-4d69-b831-23ca0fc915ed, 209fb5a8-a8eb-453b-9160-19429867c0a6, ea5d447c-6c4c-4b06-849c-828412b30e03, a7edefc1-a677-4adb-89d9-dddfe392a56d, 8a02dcb6-4038-48db-9ddb-724b2470d2b2, c0d36275-0491-44a4-b5d1-384d3b56b8e1, ec07c977-9cb5-4712-aaff-95d27344c5ec, 6061d5f3-1691-4c8f-8bb6-123d5469b0fc, c50a40f6-82b6-4fdd-9cd7-a371202bc93b, c2d43cb0-22f2-4117-bb02-488ea709033f, 77067547-3238-468f-85a0-aa040a880072, 647713cf-ec47-4aff-9cef-25c89a15ffc0, 37f93e3d-5f92-44da-898f-1dfdd6cdd729",entity_voting_laws_us,2020-08-31T03:18:26Z
50faf0df-7559-48b1-80a2-b5125d13d552,NE,20200512,primary,12,1,20201016,18,35,11,29,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200512,0,"11601c78-bdb4-4d7c-bb4f-0808e735e516, aa0d61f7-8337-4bb5-afb5-a7f7c1d01dda, 53f8a43d-6128-42fb-8a65-2694603e8220, cf143a2b-c465-41f0-af97-2b3e67c5363e, d341ad66-f97f-49ee-86c6-20c34412bd70, d37e1d88-42c6-43e3-94a4-3608450a0945, 5a624831-5c4f-4772-a905-943437d467c1, ce57bef2-6197-48d2-a2fc-b339e5644aad, 30735a25-0b3e-4ab8-9bdf-958357f269ad, 4426cfec-1dc9-4dc9-9b17-8a4b4114a878, 126a3f09-cba4-41ab-a523-9471d5bb438a, 1a564a61-b29c-44bf-b43f-29baafbfe274, ef5a2dc6-b560-418c-87cb-4ceffd87bf97, a1fbb41d-5f2f-4f0a-9ca5-551d27401bbb, 401afe35-43fc-4d69-b831-23ca0fc915ed, 209fb5a8-a8eb-453b-9160-19429867c0a6, ea5d447c-6c4c-4b06-849c-828412b30e03, a7edefc1-a677-4adb-89d9-dddfe392a56d, 8a02dcb6-4038-48db-9ddb-724b2470d2b2, c0d36275-0491-44a4-b5d1-384d3b56b8e1, ec07c977-9cb5-4712-aaff-95d27344c5ec, 6061d5f3-1691-4c8f-8bb6-123d5469b0fc, c50a40f6-82b6-4fdd-9cd7-a371202bc93b, c2d43cb0-22f2-4117-bb02-488ea709033f, 77067547-3238-468f-85a0-aa040a880072, 647713cf-ec47-4aff-9cef-25c89a15ffc0, 37f93e3d-5f92-44da-898f-1dfdd6cdd729",entity_voting_laws_us,2020-08-31T03:18:26Z
ec01b383-a987-4c83-a417-02ab728893ea,CO,20201103,general,12,2,20201026,8,22,NA,7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20201103,0,"1b70ad50-ec80-4f86-8f52-c9ff325be3ba, d299877f-3a02-4c89-9bd5-c192e7d1f625, e8f7dc79-2bc2-48a8-9aef-06cf34384c46, cb5be6c2-162b-4789-965b-5aaee793ad53, 8820f4de-56a3-4c45-9ad1-3746635f6404, f071fefb-3b77-48e1-a705-d666fcb13867, ebe9f536-a722-4b4f-9c8a-4952ff4fb175, 72314a76-7a65-40f4-8739-ce8dafc3cd9d, 41f43fb6-5625-4417-93f1-14a71dd9f89e, c741ab2f-6c49-41ac-ad69-79112fca6901, dd8bb8fb-1e74-4bf6-995f-e267d0b4ef24, 2b9c2446-764a-4c37-9b3a-09ad76c75f36, d942f2b6-8c84-4200-a5be-082c7d38cc91, 1517825f-9b94-4bb1-8c08-4733972267c7, 490fcaf4-5501-4717-a195-4140e61ce66f, 0d469f8a-9cf0-4a17-b963-f5eaf13e158b, 59cdaa5d-2e7c-483c-8af9-bd49c2590f6d, 2696f456-ad0f-4b82-afa1-d0bef48f29ce, 3a7cd7b2-6624-4f57-bf38-5b6f8abea9a0, 4045b83a-ebbb-43b7-90d8-c5748e599f25, 8f22e526-5eb1-43ae-b1b9-60ea901670bb, 4c5d52cf-d828-4751-8db5-f5652f429fdb, b3c318b7-45a3-49bb-b810-c81ab3d7f34a, 4abb9085-a9de-4646-8a3c-cded607ee51d, e6a83337-9b24-4691-a90a-148cbce61ce0, bb26eb95-c906-4589-bd4e-4fb6344d71b3, ee423c63-8b7d-4bb1-998e-c637fdb7452a",entity_voting_laws_us,2020-08-31T03:18:26Z
9deab2b1-1690-4958-8a11-dac5e61dff5a,CO,20200303,primary,12,2,20201026,8,22,NA,7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,20200303,0,"1b70ad50-ec80-4f86-8f52-c9ff325be3ba, d299877f-3a02-4c89-9bd5-c192e7d1f625, e8f7dc79-2bc2-48a8-9aef-06cf34384c46, cb5be6c2-162b-4789-965b-5aaee793ad53, 8820f4de-56a3-4c45-9ad1-3746635f6404, f071fefb-3b77-48e1-a705-d666fcb13867, ebe9f536-a722-4b4f-9c8a-4952ff4fb175, 72314a76-7a65-40f4-8739-ce8dafc3cd9d, 41f43fb6-5625-4417-93f1-14a71dd9f89e, c741ab2f-6c49-41ac-ad69-79112fca6901, dd8bb8fb-1e74-4bf6-995f-e267d0b4ef24, 2b9c2446-764a-4c37-9b3a-09ad76c75f36, d942f2b6-8c84-4200-a5be-082c7d38cc91, 1517825f-9b94-4bb1-8c08-4733972267c7, 490fcaf4-5501-4717-a195-4140e61ce66f, 0d469f8a-9cf0-4a17-b963-f5eaf13e158b, 59cdaa5d-2e7c-483c-8af9-bd49c2590f6d, 2696f456-ad0f-4b82-afa1-d0bef48f29ce, 3a7cd7b2-6624-4f57-bf38-5b6f8abea9a0, 4045b83a-ebbb-43b7-90d8-c5748e599f25, 8f22e526-5eb1-43ae-b1b9-60ea901670bb, 4c5d52cf-d828-4751-8db5-f5652f429fdb, b3c318b7-45a3-49bb-b810-c81ab3d7f34a, 4abb9085-a9de-4646-8a3c-cded607ee51d, e6a83337-9b24-4691-a90a-148cbce61ce0, bb26eb95-c906-4589-bd4e-4fb6344d71b3, ee423c63-8b7d-4bb1-998e-c637fdb7452a",entity_voting_laws_us,2020-08-31T03:18:26Z
f547ba4c-8ba7-45d5-a348-613a63eff690,VA,20201103,general,13,3,20201013,21,45,7,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,20201106,3,"2f1a4665-74c3-40a3-99c2-8ef2f920db2a, 49b37053-39b8-4745-8b18-4c2fe2dd8c42, b7eea13e-fee9-4ec8-b653-40c729081813, f6dfeeaf-62ad-4a12-8ac4-75be11f75777, 9555ea58-2c37-42f9-8541-5a88c3d11ab9, 4c3430ae-acd4-4703-a768-2379ed80bdde, 192f696a-2aaf-4a18-af3e-87785c1f06ce, 5613ee6e-cdfb-4696-a0e9-f5a1d9bcddf3, 82353941-14d0-4706-9dd1-a54f9d491e63, fde90c7a-6f8b-4e41-86e7-8659922f6db6, 48820547-0492-49df-a8c2-80ee5364ccc5, c51eb2fe-1c54-4ee6-88a1-f156c5c90b0d, b0d08458-6c1e-4a35-b727-0ed18366ac96, 0f24deb8-60ff-4dc8-81a5-401a24090cae, a2981623-66d9-4bcc-aab3-b6c3b49a2e22, 967feb71-b301-4692-b08a-e0ad445a1e3e, bf650637-ca3c-4836-953a-55a1c4c7b6bb, a20f7c94-b1fd-44fd-a90b-b38f1c8ec0ca, 468f4da8-8c79-4629-8a49-923d6378aa95, 74b25eff-67fb-4bcc-bdb1-520e49cfe509, 6ec50944-ef11-4274-a647-2a82af556ba1, 7008cc83-c2a1-4f81-900d-513033757aae, ddeac632-52db-4f0a-9ebd-4335e090b5bb, bd31a41c-c6b7-4366-ba4c-9dc0beca2c09, d85bc0a6-576b-488e-8c50-4316ebde206a, fc4958aa-4cce-45d8-9cbd-b3e866a5c0cc, 6909dbd9-2990-44dc-8b27-50046d5bad63",entity_voting_laws_us,2020-08-31T03:18:26Z
7e91b85e-1b87-47c2-b120-dca439429f68,VA,20200502,primary,13,3,20201013,21,45,7,0,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,20200505,3,"2f1a4665-74c3-40a3-99c2-8ef2f920db2a, 49b37053-39b8-4745-8b18-4c2fe2dd8c42, b7eea13e-fee9-4ec8-b653-40c729081813, f6dfeeaf-62ad-4a12-8ac4-75be11f75777, 9555ea58-2c37-42f9-8541-5a88c3d11ab9, 4c3430ae-acd4-4703-a768-2379ed80bdde, 192f696a-2aaf-4a18-af3e-87785c1f06ce, 5613ee6e-cdfb-4696-a0e9-f5a1d9bcddf3, 82353941-14d0-4706-9dd1-a54f9d491e63, fde90c7a-6f8b-4e41-86e7-8659922f6db6, 48820547-0492-49df-a8c2-80ee5364ccc5, c51eb2fe-1c54-4ee6-88a1-f156c5c90b0d, b0d08458-6c1e-4a35-b727-0ed18366ac96, 0f24deb8-60ff-4dc8-81a5-401a24090cae, a2981623-66d9-4bcc-aab3-b6c3b49a2e22, 967feb71-b301-4692-b08a-e0ad445a1e3e, bf650637-ca3c-4836-953a-55a1c4c7b6bb, a20f7c94-b1fd-44fd-a90b-b38f1c8ec0ca, 468f4da8-8c79-4629-8a49-923d6378aa95, 74b25eff-67fb-4bcc-bdb1-520e49cfe509, 6ec50944-ef11-4274-a647-2a82af556ba1, 7008cc83-c2a1-4f81-900d-513033757aae, ddeac632-52db-4f0a-9ebd-4335e090b5bb, bd31a41c-c6b7-4366-ba4c-9dc0beca2c09, d85bc0a6-576b-488e-8c50-4316ebde206a, fc4958aa-4cce-45d8-9cbd-b3e866a5c0cc, 6909dbd9-2990-44dc-8b27-50046d5bad63",entity_voting_laws_us,2020-08-31T03:18:26Z
